SMILES,ElasticModulus,Volume_Surface_Ratio,Shape_Normalized,Flexibility_Index,Mass_Density,Polarity_Index,Hydrophobicity_Balance,Refractivity_Efficiency,Connectivity_Density,Topological_Size_Ratio,Surface_Stiffness_Ratio
CCO,15.3563333333333,2.16999528968441,3,0,3.34808645474498,6.74333333333333,-0.000466666666666671,0.271087127408698,0.666666666666667,0,20.23
CCN,15.0283333333333,1.66857883049593,3,0,2.86647084255233,8.67333333333333,-0.0116666666666666,0.319592058153412,0.666666666666667,0,26.02
CCC,14.699,44.097,3,0,2.59929266136163,0,1.4163,0.354014679468701,0.666666666666667,0,0
CCCC,14.531,58.124,4,0.25,2.69317023445464,0,1.8064,0.348115824369123,0.75,0,0
CCCO,15.024,2.83071125765426,4,0.25,3.27021026511689,5.0575,0.129566666666667,0.284417965169569,0.75,0,10.115
CCCN,14.778,2.18771280532939,4,0.25,2.90542333893656,6.505,0.118366666666667,0.321822597817408,0.75,0,13.01
CCCl,21.505,64.515,3,0,3.70903759917213,0,1.2451,0.250232771121117,0.666666666666667,0,0
CCBr,36.322,108.966,3,0,5.32372483877272,0,1.4012,0.177036538566466,0.666666666666667,0,0
CCI,51.9886666666667,155.966,3,0,6.10171746019327,0,1.4413,0.156473376399985,0.666666666666667,0,0
CCF,16.02,48.06,3,0,3.79950984267531,0,0.9758,0.237443946188341,0.666666666666667,0,0
C1CCCCC1,14.027,84.162,3,0,2.93226952825587,0,2.3406,0.325285925647589,1,0.166666666666667,0
C1=CC=CC=C1,13.019,78.114,3,0,2.84651264485096,0,1.6866,0.334226559142503,1,0.166666666666667,0
C1=CC=CN=C1,13.1836666666667,5.69488840892729,3,0,3.13436620834489,2.14833333333333,0.5408,0.302576714688772,1,0.166666666666667,12.89
C1=CC=CC=N1,13.1836666666667,5.69488840892729,3,0,3.13436620834489,2.14833333333333,0.5408,0.302576714688772,1,0.166666666666667,12.89
C1=CC=CO1,13.615,4.81435643564356,2.5,0,3.45418104323118,2.628,0.6398,0.270836047774159,1,0.2,13.14
CC(C)O,15.024,2.83071125765426,4,0,3.27412992786628,5.0575,0.129033333333333,0.28405787612937,0.75,0,20.23
CC(C)N,14.778,2.18771280532939,4,0,2.90856844819272,6.505,0.117833333333333,0.321456614319936,0.75,0,26.02
CC(C)C,14.531,58.124,4,0,2.70193380438825,0,1.6623,0.346931871997835,0.75,0,0
CC(C)CC,14.4302,72.151,5,0.2,2.76133797696047,0,2.0524,0.343522303181091,0.8,0,0
CC(C)(C)O,14.8246,3.49142722562412,5,0,3.22669533950322,4.046,0.259066666666667,0.292477669954608,0.8,0,20.23
CCC(=O)O,14.8158,1.93417754569191,5,0.2,3.91397383604201,7.46,0.160333333333333,0.238772492974067,0.8,0,18.65
CC(=O)O,15.013,1.56793733681462,4,0,4.19656459209772,9.325,0.0303,0.218007600078622,0.75,0,37.3
CC(=O)N,14.767,1.33971422091177,4,0,3.72236646416778,10.7725,-0.169466666666667,0.247526137044683,0.75,0,43.09
CC(=O)OC,14.8158,2.71351648351648,5,0,3.96356340288925,5.26,0.0597666666666667,0.235618481865768,0.8,0,26.3
CC(=O)Cl,19.6245,4.34410625345877,4,0,4.47690201893464,4.2675,0.38585,0.20798007497044,0.75,0,17.07
COC,15.3563333333333,4.50332355816227,3,0,3.30646666188186,3.07666666666667,0.1313,0.274766831672651,0.666666666666667,0,9.23
COCC,15.024,5.87448680351906,4,0.25,3.23967654986523,2.3075,0.32635,0.287252847976954,0.75,0,4.615
COCCC,14.8246,7.24565004887586,5,0.4,3.19950792074934,1.846,0.5214,0.295076075236612,0.8,0,3.07666666666667
COCCCC,14.6916666666667,8.61681329423265,6,0.5,3.17268931759286,1.53833333333333,0.71645,0.300437464946719,0.833333333333333,0,2.3075
COCCO,15.219,2.49819435325016,5,0.4,3.81203097917022,5.892,-0.093725,0.245953693495039,0.8,0,9.82
CNC,15.0283333333333,3.460092095165,3,0,2.82068607393782,4.01,-0.0548,0.325131821633937,0.666666666666667,0,12.03
CNCC,14.778,4.53660782808903,4,0.25,2.86941705864364,3.0075,0.0752333333333333,0.326069669949428,0.75,0,6.015
CNCCC,14.6278,5.61312356101305,5,0.4,2.90030415144918,2.406,0.205266666666667,0.32665263896195,0.8,0,4.01
CNCCCC,14.5276666666667,6.68963929393707,6,0.5,2.9216315230252,2.005,0.3353,0.327050110019735,0.833333333333333,0,3.0075
CNC=O,14.767,1.96239202657807,4,0.25,3.66342712900885,7.275,-0.2126,0.251776320170474,0.75,0,14.55
CCOC,15.024,5.87448680351906,4,0.25,3.23967654986523,2.3075,0.32635,0.287252847976954,0.75,0,4.615
CCOCC,14.8246,7.24565004887586,5,0.4,3.19950792074934,1.846,0.5214,0.295076075236612,0.8,0,3.07666666666667
CCOCCC,14.6916666666667,8.61681329423265,6,0.5,3.17268931759286,1.53833333333333,0.71645,0.300437464946719,0.833333333333333,0,2.3075
CCOCCCC,14.5967142857143,9.98797653958944,7,0.571428571428571,3.15351378043888,1.31857142857143,0.9115,0.304341083768669,0.857142857142857,0,1.846
CCOC=O,14.8158,2.71351648351648,5,0.4,3.96356340288925,5.26,0.0597666666666667,0.235618481865768,0.8,0,8.76666666666667
CCS,20.7123333333333,62.137,3,0,3.02708627661129,0,0.312033333333333,0.309279820073808,0.666666666666667,0,0
CCSC,19.041,76.164,4,0.25,3.03975095785441,0,0.68465,0.311751594007568,0.75,0,0
CCSCC,18.0382,90.191,5,0.4,3.039497185994,0,0.8797,0.314427958899453,0.8,0,0
CCSCCC,17.3696666666667,104.218,6,0.5,3.03931175269758,0,1.07475,0.316390731623867,0.833333333333333,0,0
CCSCCCC,16.8921428571429,118.245,7,0.571428571428571,3.03917032924667,0,1.2698,0.317891735502537,0.857142857142857,0,0
C=C,14.027,28.054,2,0,2.28937489799249,0,0.8022,0.387347697391065,0.5,0,0
C#C,13.019,26.038,2,0,2.39100091827365,0,0.2494,0.365781492713958,0.5,0,0
CC=C,14.027,42.081,3,0,2.49428012565942,0,1.1923,0.36839906223161,0.666666666666667,0,0
CCC=C,14.027,56.108,4,0.25,2.61113179448995,0,1.5824,0.358758842894165,0.75,0,0
CCCC=C,14.027,70.135,5,0.4,2.68665006703697,0,1.9725,0.352920503268433,0.8,0,0
CC#C,13.355,40.065,3,0,2.58367189011414,0,0.6395,0.353269207354195,0.666666666666667,0,0
CCC#C,13.523,54.092,4,0,2.68793480421387,0,1.0296,0.347128439700864,0.75,0,0
CCCC#C,13.6238,68.119,5,0.2,2.75328402247282,0,1.4197,0.343480085070675,0.8,0,0
CC(C)=C,14.027,56.108,4,0,2.61113179448995,0,1.5824,0.358758842894165,0.75,0,0
CC(C)#C,,,,,,,,,,,
CCO,15.3563333333333,2.16999528968441,3,0,3.34808645474498,6.74333333333333,-0.000466666666666671,0.271087127408698,0.666666666666667,0,20.23
CCN,15.0283333333333,1.66857883049593,3,0,2.86647084255233,8.67333333333333,-0.0116666666666666,0.319592058153412,0.666666666666667,0,26.02
CCC,14.699,44.097,3,0,2.59929266136163,0,1.4163,0.354014679468701,0.666666666666667,0,0
CCCC,14.531,58.124,4,0.25,2.69317023445464,0,1.8064,0.348115824369123,0.75,0,0
CCCO,15.024,2.83071125765426,4,0.25,3.27021026511689,5.0575,0.129566666666667,0.284417965169569,0.75,0,10.115
CCCN,14.778,2.18771280532939,4,0.25,2.90542333893656,6.505,0.118366666666667,0.321822597817408,0.75,0,13.01
CCCl,21.505,64.515,3,0,3.70903759917213,0,1.2451,0.250232771121117,0.666666666666667,0,0
CCBr,36.322,108.966,3,0,5.32372483877272,0,1.4012,0.177036538566466,0.666666666666667,0,0
CCI,51.9886666666667,155.966,3,0,6.10171746019327,0,1.4413,0.156473376399985,0.666666666666667,0,0
CCF,16.02,48.06,3,0,3.79950984267531,0,0.9758,0.237443946188341,0.666666666666667,0,0
C1CCCCC1,14.027,84.162,3,0,2.93226952825587,0,2.3406,0.325285925647589,1,0.166666666666667,0
C1=CC=CC=C1,13.019,78.114,3,0,2.84651264485096,0,1.6866,0.334226559142503,1,0.166666666666667,0
C1=CC=CN=C1,13.1836666666667,5.69488840892729,3,0,3.13436620834489,2.14833333333333,0.5408,0.302576714688772,1,0.166666666666667,12.89
C1=CC=CC=N1,13.1836666666667,5.69488840892729,3,0,3.13436620834489,2.14833333333333,0.5408,0.302576714688772,1,0.166666666666667,12.89
C1=CC=CO1,13.615,4.81435643564356,2.5,0,3.45418104323118,2.628,0.6398,0.270836047774159,1,0.2,13.14
CC(C)O,15.024,2.83071125765426,4,0,3.27412992786628,5.0575,0.129033333333333,0.28405787612937,0.75,0,20.23
CC(C)N,14.778,2.18771280532939,4,0,2.90856844819272,6.505,0.117833333333333,0.321456614319936,0.75,0,26.02
CC(C)C,14.531,58.124,4,0,2.70193380438825,0,1.6623,0.346931871997835,0.75,0,0
CC(C)CC,14.4302,72.151,5,0.2,2.76133797696047,0,2.0524,0.343522303181091,0.8,0,0
CC(C)(C)O,14.8246,3.49142722562412,5,0,3.22669533950322,4.046,0.259066666666667,0.292477669954608,0.8,0,20.23
CCC(=O)O,14.8158,1.93417754569191,5,0.2,3.91397383604201,7.46,0.160333333333333,0.238772492974067,0.8,0,18.65
CC(=O)O,15.013,1.56793733681462,4,0,4.19656459209772,9.325,0.0303,0.218007600078622,0.75,0,37.3
CC(=O)N,14.767,1.33971422091177,4,0,3.72236646416778,10.7725,-0.169466666666667,0.247526137044683,0.75,0,43.09
CC(=O)OC,14.8158,2.71351648351648,5,0,3.96356340288925,5.26,0.0597666666666667,0.235618481865768,0.8,0,26.3
CC(=O)Cl,19.6245,4.34410625345877,4,0,4.47690201893464,4.2675,0.38585,0.20798007497044,0.75,0,17.07
COC,15.3563333333333,4.50332355816227,3,0,3.30646666188186,3.07666666666667,0.1313,0.274766831672651,0.666666666666667,0,9.23
COCC,15.024,5.87448680351906,4,0.25,3.23967654986523,2.3075,0.32635,0.287252847976954,0.75,0,4.615
COCCC,14.8246,7.24565004887586,5,0.4,3.19950792074934,1.846,0.5214,0.295076075236612,0.8,0,3.07666666666667
COCCCC,14.6916666666667,8.61681329423265,6,0.5,3.17268931759286,1.53833333333333,0.71645,0.300437464946719,0.833333333333333,0,2.3075
COCCO,15.219,2.49819435325016,5,0.4,3.81203097917022,5.892,-0.093725,0.245953693495039,0.8,0,9.82
CNC,15.0283333333333,3.460092095165,3,0,2.82068607393782,4.01,-0.0548,0.325131821633937,0.666666666666667,0,12.03
CNCC,14.778,4.53660782808903,4,0.25,2.86941705864364,3.0075,0.0752333333333333,0.326069669949428,0.75,0,6.015
CNCCC,14.6278,5.61312356101305,5,0.4,2.90030415144918,2.406,0.205266666666667,0.32665263896195,0.8,0,4.01
CNCCCC,14.5276666666667,6.68963929393707,6,0.5,2.9216315230252,2.005,0.3353,0.327050110019735,0.833333333333333,0,3.0075
CNC=O,14.767,1.96239202657807,4,0.25,3.66342712900885,7.275,-0.2126,0.251776320170474,0.75,0,14.55
CCOC,15.024,5.87448680351906,4,0.25,3.23967654986523,2.3075,0.32635,0.287252847976954,0.75,0,4.615
CCOCC,14.8246,7.24565004887586,5,0.4,3.19950792074934,1.846,0.5214,0.295076075236612,0.8,0,3.07666666666667
CCOCCC,14.6916666666667,8.61681329423265,6,0.5,3.17268931759286,1.53833333333333,0.71645,0.300437464946719,0.833333333333333,0,2.3075
CCOCCCC,14.5967142857143,9.98797653958944,7,0.571428571428571,3.15351378043888,1.31857142857143,0.9115,0.304341083768669,0.857142857142857,0,1.846
CCOC=O,14.8158,2.71351648351648,5,0.4,3.96356340288925,5.26,0.0597666666666667,0.235618481865768,0.8,0,8.76666666666667
CCS,20.7123333333333,62.137,3,0,3.02708627661129,0,0.312033333333333,0.309279820073808,0.666666666666667,0,0
CCSC,19.041,76.164,4,0.25,3.03975095785441,0,0.68465,0.311751594007568,0.75,0,0
CCSCC,18.0382,90.191,5,0.4,3.039497185994,0,0.8797,0.314427958899453,0.8,0,0
CCSCCC,17.3696666666667,104.218,6,0.5,3.03931175269758,0,1.07475,0.316390731623867,0.833333333333333,0,0
CCSCCCC,16.8921428571429,118.245,7,0.571428571428571,3.03917032924667,0,1.2698,0.317891735502537,0.857142857142857,0,0
C=C,14.027,28.054,2,0,2.28937489799249,0,0.8022,0.387347697391065,0.5,0,0
C#C,13.019,26.038,2,0,2.39100091827365,0,0.2494,0.365781492713958,0.5,0,0
CC=C,14.027,42.081,3,0,2.49428012565942,0,1.1923,0.36839906223161,0.666666666666667,0,0
CCC=C,14.027,56.108,4,0.25,2.61113179448995,0,1.5824,0.358758842894165,0.75,0,0
CCCC=C,14.027,70.135,5,0.4,2.68665006703697,0,1.9725,0.352920503268433,0.8,0,0
CC#C,13.355,40.065,3,0,2.58367189011414,0,0.6395,0.353269207354195,0.666666666666667,0,0
CCC#C,13.523,54.092,4,0,2.68793480421387,0,1.0296,0.347128439700864,0.75,0,0
CCCC#C,13.6238,68.119,5,0.2,2.75328402247282,0,1.4197,0.343480085070675,0.8,0,0
CC(C)=C,14.027,56.108,4,0,2.61113179448995,0,1.5824,0.358758842894165,0.75,0,0
